timestamp,action,direction,expiry,spot,buy_strike,sell_strike,pnl_pts,est_net_inr
03:15:05 PM IST,OPEN_1530_EOD_CLOSING_CROSSOVER,BEAR_PUT_SPREAD,01-Sep-2026,24133.05078125,24150,23950,,
11:59:03 AM IST,CLOSE_FOR_NEW_ENTRY_LEG1,BEAR_PUT_SPREAD,01-Sep-2026,24120.349609375,24150,23950,12.7,1816.27
11:59:03 AM IST,OPEN_5M_CANDLE_CLOSE_BREAKOUT_LEG2,BULL_CALL_SPREAD,08-Sep-2026,24120.349609375,24100,24300,,
01:19:01 PM IST,CLOSE_FOR_NEW_ENTRY_LEG1,BULL_CALL_SPREAD,08-Sep-2026,24047.05078125,24100,24300,-73.3,-10481.73
01:19:01 PM IST,OPEN_1H_CANDLE_CLOSE_CONFIRMED,BEAR_PUT_SPREAD,08-Sep-2026,24047.05078125,24050,23850,,
11:18:05 AM IST,CLOSE_FOR_NEW_ENTRY_LEG1,BEAR_PUT_SPREAD,08-Sep-2026,23966.5,24050,23850,80.55,11518.76
11:18:05 AM IST,OPEN_1H_CANDLE_CLOSE_CONFIRMED,BULL_CALL_SPREAD,08-Sep-2026,23966.5,23950,24150,,
